,model,n_steps,n_envs,run_time,steps_per_second
783,humanoid_mjx.xml,19,23,0.006318330764770508,69163.8371382212
784,humanoid_mjx.xml,19,27,0.007355451583862305,69744.18825969985
785,humanoid_mjx.xml,19,32,0.008725404739379883,69681.58133180316
786,humanoid_mjx.xml,19,38,0.010435819625854492,69184.79102602179
787,humanoid_mjx.xml,19,45,0.012336969375610352,69303.89255000484
788,humanoid_mjx.xml,19,54,0.014708757400512695,69754.36279642748
789,humanoid_mjx.xml,19,64,0.0174560546875,69660.64335664336
790,humanoid_mjx.xml,19,76,0.020926952362060547,69001.92512589149
791,humanoid_mjx.xml,19,91,0.024896860122680664,69446.50817333013
792,humanoid_mjx.xml,19,108,0.02943253517150879,69718.76489886512
793,humanoid_mjx.xml,19,128,0.03482866287231445,69827.54431072959
794,humanoid_mjx.xml,19,152,0.04131603240966797,69900.22593079889
795,humanoid_mjx.xml,19,181,0.049256086349487305,69818.78291342966
796,humanoid_mjx.xml,19,215,0.05844426155090332,69895.65599082947
797,humanoid_mjx.xml,19,256,0.06957387924194336,69911.2950578108
798,humanoid_mjx.xml,19,304,0.08273148536682129,69816.22503681545
799,humanoid_mjx.xml,19,362,0.09919261932373047,69339.8364403765
800,humanoid_mjx.xml,19,431,0.11732602119445801,69796.96333882678
801,humanoid_mjx.xml,19,512,0.13946986198425293,69749.83599753154
802,humanoid_mjx.xml,19,609,0.16724944114685059,69184.0876756071
803,humanoid_mjx.xml,19,724,0.19674229621887207,69918.87491592916
804,humanoid_mjx.xml,19,861,0.23442625999450684,69783.13777809418
805,humanoid_mjx.xml,19,1024,0.27953004837036133,69602.5350885423
806,humanoid_mjx.xml,19,1218,0.3319091796875,69723.89260757632
807,humanoid_mjx.xml,19,1448,0.3959677219390869,69480.41084074086
808,humanoid_mjx.xml,19,1722,0.47142577171325684,69402.230347094
809,humanoid_mjx.xml,19,2048,0.5574991703033447,69797.41329270019
810,humanoid_mjx.xml,23,1,0.0009610652923583984,23931.776730339865
811,humanoid_mjx.xml,23,1,0.0004000663757324219,57490.460071513706
812,humanoid_mjx.xml,23,1,0.00035309791564941406,65137.73936529372
813,humanoid_mjx.xml,23,2,0.0006728172302246094,68369.23600283486
814,humanoid_mjx.xml,23,2,0.0006661415100097656,69054.39656406586
815,humanoid_mjx.xml,23,2,0.0006687641143798828,68783.59500891266
816,humanoid_mjx.xml,23,3,0.0009875297546386719,69871.31240946402
817,humanoid_mjx.xml,23,3,0.0009849071502685547,70057.36528685548
818,humanoid_mjx.xml,23,4,0.00130462646484375,70518.26900584795
819,humanoid_mjx.xml,23,5,0.0016219615936279297,70901.80214611201
820,humanoid_mjx.xml,23,6,0.0019457340240478516,70924.39063840215
821,humanoid_mjx.xml,23,7,0.002274036407470703,70799.21828475571
822,humanoid_mjx.xml,23,8,0.002586841583251953,71129.21069124424
823,humanoid_mjx.xml,23,10,0.0032281875610351562,71247.40915805023
824,humanoid_mjx.xml,23,11,0.0035567283630371094,71132.78670063011
825,humanoid_mjx.xml,23,13,0.0041866302490234375,71417.81867881549
826,humanoid_mjx.xml,23,16,0.005163908004760742,71263.85668775105
827,humanoid_mjx.xml,23,19,0.006131172180175781,71275.114636802
828,humanoid_mjx.xml,23,23,0.007412433624267578,71366.57497587649
829,humanoid_mjx.xml,23,27,0.0086822509765625,71525.230228471
830,humanoid_mjx.xml,23,32,0.010299205780029297,71461.82101023196
831,humanoid_mjx.xml,23,38,0.012231588363647461,71454.33397657058
832,humanoid_mjx.xml,23,45,0.01450037956237793,71377.44191782174
833,humanoid_mjx.xml,23,54,0.017406702041625977,71351.82741853745
834,humanoid_mjx.xml,23,64,0.020651578903198242,71277.84305983676
835,humanoid_mjx.xml,23,76,0.02447342872619629,71424.40152363881
836,humanoid_mjx.xml,23,91,0.029323577880859375,71376.01040718096
837,humanoid_mjx.xml,23,108,0.0347294807434082,71524.24818420221
838,humanoid_mjx.xml,23,128,0.041150569915771484,71542.14403411395
839,humanoid_mjx.xml,23,152,0.04891657829284668,71468.61293262693
840,humanoid_mjx.xml,23,181,0.0581362247467041,71607.67693702044
841,humanoid_mjx.xml,23,215,0.06949162483215332,71159.65430285897
842,humanoid_mjx.xml,23,256,0.08234763145446777,71501.75294666045
843,humanoid_mjx.xml,23,304,0.09774923324584961,71529.97284811825
844,humanoid_mjx.xml,23,362,0.11654853820800781,71438.04742656084
845,humanoid_mjx.xml,23,431,0.13859248161315918,71526.2464790065
846,humanoid_mjx.xml,23,512,0.1654982566833496,71154.8280688612
847,humanoid_mjx.xml,23,609,0.19567036628723145,71584.67715769811
848,humanoid_mjx.xml,23,724,0.23351383209228516,71310.55086029806
849,humanoid_mjx.xml,23,861,0.2778334617614746,71276.51174357557
850,humanoid_mjx.xml,23,1024,0.33045196533203125,71272.08330062567
851,humanoid_mjx.xml,23,1218,0.39172816276550293,71513.87789488547
852,humanoid_mjx.xml,23,1448,0.46764612197875977,71216.24329756048
853,humanoid_mjx.xml,23,1722,0.5569579601287842,71111.29175861315
854,humanoid_mjx.xml,23,2048,0.6610729694366455,71253.85876863364
855,humanoid_mjx.xml,27,1,0.0005052089691162109,53443.2317130722
856,humanoid_mjx.xml,27,1,0.00040793418884277344,66187.14669783752
857,humanoid_mjx.xml,27,1,0.0003960132598876953,68179.53521974714
858,humanoid_mjx.xml,27,2,0.0007715225219726562,69991.47589616811
859,humanoid_mjx.xml,27,2,0.0008244514465332031,65498.0960092539
860,humanoid_mjx.xml,27,2,0.0008263587951660156,65346.91748413156
861,humanoid_mjx.xml,27,3,0.0011479854583740234,70558.38504672897
862,humanoid_mjx.xml,27,3,0.0011420249938964844,70926.64384133612
863,humanoid_mjx.xml,27,4,0.0015063285827636719,71697.50427350428
864,humanoid_mjx.xml,27,5,0.0018742084503173828,72030.40834499427
865,humanoid_mjx.xml,27,6,0.0022459030151367188,72131.34267515923
866,humanoid_mjx.xml,27,7,0.002615213394165039,72269.43714103382
867,humanoid_mjx.xml,27,8,0.0029850006103515625,72361.79424920128
868,humanoid_mjx.xml,27,10,0.003731966018676758,72347.92563725803
869,humanoid_mjx.xml,27,11,0.0040934085845947266,72555.66940415866
870,humanoid_mjx.xml,27,13,0.0048334598541259766,72618.78873378385
871,humanoid_mjx.xml,27,16,0.005936622619628906,72768.64771084338
872,humanoid_mjx.xml,27,19,0.007055521011352539,72709.01740276416
873,humanoid_mjx.xml,27,23,0.00852346420288086,72857.70025174825
874,humanoid_mjx.xml,27,27,0.009997129440307617,72920.93238892466
875,humanoid_mjx.xml,27,32,0.011847257614135742,72928.26982753417
876,humanoid_mjx.xml,27,38,0.014087677001953125,72829.60844841592
877,humanoid_mjx.xml,27,45,0.01665472984313965,72952.24908739532
878,humanoid_mjx.xml,27,54,0.020085811614990234,72588.55295206895
879,humanoid_mjx.xml,27,64,0.023705005645751953,72895.99613783116
880,humanoid_mjx.xml,27,76,0.028117656707763672,72979.05445418623
881,humanoid_mjx.xml,27,91,0.033674001693725586,72964.30113495565
882,humanoid_mjx.xml,27,108,0.040329694747924805,72304.04341580208
883,humanoid_mjx.xml,27,128,0.047408103942871094,72898.92892921084
884,humanoid_mjx.xml,27,152,0.05626320838928223,72942.87186049961
885,humanoid_mjx.xml,27,181,0.06692290306091309,73024.32764388392
886,humanoid_mjx.xml,27,215,0.07960367202758789,72923.7716318939
887,humanoid_mjx.xml,27,256,0.09499645233154297,72760.61190029213
888,humanoid_mjx.xml,27,304,0.11246371269226074,72983.54112192526
889,humanoid_mjx.xml,27,362,0.13387393951416016,73008.98169928123
890,humanoid_mjx.xml,27,431,0.1593916416168213,73008.84715131698
891,humanoid_mjx.xml,27,512,0.18915486335754395,73082.97420759214
892,humanoid_mjx.xml,27,609,0.2265927791595459,72566.30180797749
893,humanoid_mjx.xml,27,724,0.2696380615234375,72497.18340784336
894,humanoid_mjx.xml,27,861,0.3182973861694336,73035.47251759503
895,humanoid_mjx.xml,27,1024,0.38063764572143555,72636.01041772366
896,humanoid_mjx.xml,27,1218,0.4522733688354492,72712.6606739583
897,humanoid_mjx.xml,27,1448,0.535895586013794,72954.51020750462
898,humanoid_mjx.xml,27,1722,0.6378633975982666,72890.21469967216
899,humanoid_mjx.xml,27,2048,0.7619917392730713,72567.71582950697
900,humanoid_mjx.xml,32,1,0.0006923675537109375,46218.225895316806
901,humanoid_mjx.xml,32,1,0.0004749298095703125,67378.37751004015
902,humanoid_mjx.xml,32,1,0.000453948974609375,70492.50420168067
903,humanoid_mjx.xml,32,2,0.0009582042694091797,66791.60388156258
904,humanoid_mjx.xml,32,2,0.0008916854858398438,71774.18609625669
905,humanoid_mjx.xml,32,2,0.0008835792541503906,72432.66486778198
906,humanoid_mjx.xml,32,3,0.0013098716735839844,73289.62213323626
907,humanoid_mjx.xml,32,3,0.0013117790222167969,73183.05779716467
908,humanoid_mjx.xml,32,4,0.0017399787902832031,73564.11510002741
909,humanoid_mjx.xml,32,5,0.0021686553955078125,73778.43447669306
910,humanoid_mjx.xml,32,6,0.002596139907836914,73955.95261272845
911,humanoid_mjx.xml,32,7,0.0030279159545898438,73978.27527559055
912,humanoid_mjx.xml,32,8,0.0034554004669189453,74086.92637825156
913,humanoid_mjx.xml,32,10,0.0043184757232666016,74100.21973168442
914,humanoid_mjx.xml,32,11,0.004749298095703125,74116.21526104417
915,humanoid_mjx.xml,32,13,0.005601167678833008,74270.22789767165
916,humanoid_mjx.xml,32,16,0.006903409957885742,74166.2458297358
917,humanoid_mjx.xml,32,19,0.008188962936401367,74246.2757154919
918,humanoid_mjx.xml,32,23,0.009902715682983398,74323.04668351992
919,humanoid_mjx.xml,32,27,0.01163482666015625,74259.80852459016
920,humanoid_mjx.xml,32,32,0.013782739639282227,74295.82411043263
921,humanoid_mjx.xml,32,38,0.016370296478271484,74280.8782732807
922,humanoid_mjx.xml,32,45,0.019422292709350586,74141.60735548654
923,humanoid_mjx.xml,32,54,0.0232393741607666,74356.56347911729
924,humanoid_mjx.xml,32,64,0.0275728702545166,74275.90893133533
925,humanoid_mjx.xml,32,76,0.03272294998168945,74320.92770856102
926,humanoid_mjx.xml,32,91,0.03914642333984375,74387.38335607095
927,humanoid_mjx.xml,32,108,0.04650735855102539,74310.82107594353
928,humanoid_mjx.xml,32,128,0.05507349967956543,74373.33788177233
929,humanoid_mjx.xml,32,152,0.06533622741699219,74445.68185666326
930,humanoid_mjx.xml,32,181,0.07822585105895996,74042.01963407833
931,humanoid_mjx.xml,32,215,0.09245729446411133,74412.73335843257
932,humanoid_mjx.xml,32,256,0.1100771427154541,74420.53634309948
933,humanoid_mjx.xml,32,304,0.13068127632141113,74440.65648757473
934,humanoid_mjx.xml,32,362,0.1556389331817627,74428.67772983025
935,humanoid_mjx.xml,32,431,0.18549466133117676,74352.54417040157
936,humanoid_mjx.xml,32,512,0.2202000617980957,74405.06540376316
937,humanoid_mjx.xml,32,609,0.2631247043609619,74063.74117295277
938,humanoid_mjx.xml,32,724,0.3130183219909668,74014.83674386507
939,humanoid_mjx.xml,32,861,0.3701145648956299,74441.81508439015
940,humanoid_mjx.xml,32,1024,0.44138479232788086,74239.0779419025
941,humanoid_mjx.xml,32,1218,0.525935173034668,74107.99276858942
942,humanoid_mjx.xml,32,1448,0.6250519752502441,74131.43520016722
943,humanoid_mjx.xml,32,1722,0.7443070411682129,74033.96307189648
944,humanoid_mjx.xml,32,2048,0.8860702514648438,73962.53275816048
945,humanoid_mjx.xml,38,1,0.0008227825164794922,46184.74413213562
946,humanoid_mjx.xml,38,1,0.0006508827209472656,58382.25347985348
947,humanoid_mjx.xml,38,1,0.0005397796630859375,70399.09540636043
948,humanoid_mjx.xml,38,2,0.0010399818420410156,73078.1989912884
949,humanoid_mjx.xml,38,2,0.0010380744934082031,73212.47220946256
950,humanoid_mjx.xml,38,2,0.0010292530059814453,73839.95923094741
951,humanoid_mjx.xml,38,3,0.0015263557434082031,74687.70009372072
952,humanoid_mjx.xml,38,3,0.0015239715576171875,74804.54568210263
953,humanoid_mjx.xml,38,4,0.0020232200622558594,75127.76431769974
954,humanoid_mjx.xml,38,5,0.002521038055419922,75365.78021562322
955,humanoid_mjx.xml,38,6,0.0030236244201660156,75406.19082163696
956,humanoid_mjx.xml,38,7,0.0035240650177001953,75481.0137338475
957,humanoid_mjx.xml,38,8,0.004021406173706055,75595.44767889963
958,humanoid_mjx.xml,38,10,0.005023002624511719,75651.96126827416
959,humanoid_mjx.xml,38,11,0.005525112152099609,75654.57288340382
960,humanoid_mjx.xml,38,13,0.006525516510009766,75702.81972963098
961,humanoid_mjx.xml,38,16,0.008024454116821289,75768.39385566153
962,humanoid_mjx.xml,38,19,0.009534597396850586,75724.2251506589
963,humanoid_mjx.xml,38,23,0.01154184341430664,75724.47213385665
964,humanoid_mjx.xml,38,27,0.013528585433959961,75839.41462383025
965,humanoid_mjx.xml,38,32,0.01603388786315918,75839.37285690919
966,humanoid_mjx.xml,38,38,0.019035816192626953,75857.00478444928
967,humanoid_mjx.xml,38,45,0.022638559341430664,75534.84186913526
968,humanoid_mjx.xml,38,54,0.027098894119262695,75722.64724047827
969,humanoid_mjx.xml,38,64,0.03207898139953613,75812.88101732454
970,humanoid_mjx.xml,38,76,0.03812527656555176,75750.270166157
971,humanoid_mjx.xml,38,91,0.0456390380859375,75768.4680708793
972,humanoid_mjx.xml,38,108,0.054139137268066406,75804.68044179042
973,humanoid_mjx.xml,38,128,0.06414508819580078,75828.09747104562
974,humanoid_mjx.xml,38,152,0.07620120048522949,75799.33076145689
975,humanoid_mjx.xml,38,181,0.09085416793823242,75703.73661532001
976,humanoid_mjx.xml,38,215,0.1077275276184082,75839.48300512126
977,humanoid_mjx.xml,38,256,0.12824082374572754,75857.27942054097
978,humanoid_mjx.xml,38,304,0.1529080867767334,75548.65307331647
979,humanoid_mjx.xml,38,362,0.18134117126464844,75857.01528267158
980,humanoid_mjx.xml,38,431,0.2158348560333252,75882.09013594734
981,humanoid_mjx.xml,38,512,0.25750303268432617,75556.39169442783
982,humanoid_mjx.xml,38,609,0.30545663833618164,75761.98090195117
983,humanoid_mjx.xml,38,724,0.3640007972717285,75582.25203408592
984,humanoid_mjx.xml,38,861,0.4336373805999756,75450.13751981381
985,humanoid_mjx.xml,38,1024,0.5129499435424805,75859.25388990215
986,humanoid_mjx.xml,38,1218,0.6120662689208984,75619.26273375735
987,humanoid_mjx.xml,38,1448,0.7279744148254395,75585.0739798241
988,humanoid_mjx.xml,38,1722,0.8631372451782227,75811.81366642175
989,humanoid_mjx.xml,38,2048,1.0304179191589355,75526.63686547957
990,humanoid_mjx.xml,45,1,0.0008904933929443359,50533.78313253012
991,humanoid_mjx.xml,45,1,0.0006456375122070312,69698.55243722304
992,humanoid_mjx.xml,45,1,0.0006933212280273438,64904.97936726272
993,humanoid_mjx.xml,45,2,0.0012106895446777344,74337.80228436392
994,humanoid_mjx.xml,45,2,0.0011968612670898438,75196.68525896415
995,humanoid_mjx.xml,45,2,0.0011930465698242188,75437.12230215827
996,humanoid_mjx.xml,45,3,0.0017752647399902344,76044.99597099113
997,humanoid_mjx.xml,45,3,0.0017774105072021484,75953.19114688129
998,humanoid_mjx.xml,45,4,0.0023627281188964844,76183.12008072654
999,humanoid_mjx.xml,45,5,0.0029380321502685547,76581.87129757364
1000,humanoid_mjx.xml,45,6,0.0035321712493896484,76440.23489706378
1001,humanoid_mjx.xml,45,7,0.004108428955078125,76671.643454039
1002,humanoid_mjx.xml,45,8,0.004700183868408203,76592.74830070001
1003,humanoid_mjx.xml,45,10,0.005868673324584961,76678.3180987203
1004,humanoid_mjx.xml,45,11,0.00644683837890625,76781.8224852071
1005,humanoid_mjx.xml,45,13,0.007610321044921875,76869.2932330827
1006,humanoid_mjx.xml,45,16,0.009367704391479492,76859.81217072612
1007,humanoid_mjx.xml,45,19,0.011119604110717773,76891.22665580308
1008,humanoid_mjx.xml,45,23,0.013456106185913086,76916.75330888215
1009,humanoid_mjx.xml,45,27,0.01578974723815918,76948.66685792804
1010,humanoid_mjx.xml,45,32,0.01871633529663086,76938.13864614915
1011,humanoid_mjx.xml,45,38,0.022356510162353516,76487.78756531939
1012,humanoid_mjx.xml,45,45,0.026332378387451172,76901.52291617623
1013,humanoid_mjx.xml,45,54,0.03165030479431152,76776.51181535356
1014,humanoid_mjx.xml,45,64,0.03746914863586426,76863.2356178853
1015,humanoid_mjx.xml,45,76,0.044465065002441406,76914.3146380697
1016,humanoid_mjx.xml,45,91,0.05322003364562988,76944.70896555431
1017,humanoid_mjx.xml,45,108,0.06310153007507324,77018.73463635436
1018,humanoid_mjx.xml,45,128,0.07526373863220215,76530.87801215792
1019,humanoid_mjx.xml,45,152,0.08889961242675781,76940.71788710335
1020,humanoid_mjx.xml,45,181,0.10578250885009766,76997.6065848667
1021,humanoid_mjx.xml,45,215,0.1256401538848877,77005.63634189987
1022,humanoid_mjx.xml,45,256,0.15066218376159668,76462.45203925161
1023,humanoid_mjx.xml,45,304,0.17761564254760742,77020.24328365822
1024,humanoid_mjx.xml,45,362,0.2129805088043213,76485.87230565149
1025,humanoid_mjx.xml,45,431,0.25360918045043945,76475.93815630893
1026,humanoid_mjx.xml,45,512,0.3008534908294678,76582.12619198
1027,humanoid_mjx.xml,45,609,0.3577425479888916,76605.3692915805
1028,humanoid_mjx.xml,45,724,0.42524051666259766,76615.46518590616
1029,humanoid_mjx.xml,45,861,0.5062122344970703,76539.04303299535
1030,humanoid_mjx.xml,45,1024,0.6019787788391113,76547.54888347257
1031,humanoid_mjx.xml,45,1218,0.7127270698547363,76901.80760381535
1032,humanoid_mjx.xml,45,1448,0.8484840393066406,76795.78752388446
1033,humanoid_mjx.xml,45,1722,1.0127553939819336,76514.03335935462
1034,humanoid_mjx.xml,45,2048,1.204686164855957,76501.25210080708
1035,humanoid_mjx.xml,54,1,0.0010180473327636719,53042.72037470726
1036,humanoid_mjx.xml,54,1,0.0007593631744384766,71112.21852433281
1037,humanoid_mjx.xml,54,1,0.0007207393646240234,74923.06185908038
1038,humanoid_mjx.xml,54,2,0.001417398452758789,76195.93473507148
1039,humanoid_mjx.xml,54,2,0.0014085769653320312,76673.12660798916
1040,humanoid_mjx.xml,54,2,0.001402139663696289,77025.13722156096
1041,humanoid_mjx.xml,54,3,0.0020990371704101562,77178.24261699227
1042,humanoid_mjx.xml,54,3,0.002092123031616211,77433.30461538462
1043,humanoid_mjx.xml,54,4,0.0027856826782226562,77539.34132146525
1044,humanoid_mjx.xml,54,5,0.003473997116088867,77720.2717726992
1045,humanoid_mjx.xml,54,6,0.004174232482910156,77619.05962988349
1046,humanoid_mjx.xml,54,7,0.004851579666137695,77912.76780185758
1047,humanoid_mjx.xml,54,8,0.0055539608001708984,77782.32788151964
1048,humanoid_mjx.xml,54,10,0.006927490234375,77950.30837004405
1049,humanoid_mjx.xml,54,11,0.0076215267181396484,77937.14067632245
1050,humanoid_mjx.xml,54,13,0.009020805358886719,77820.10275927688
1051,humanoid_mjx.xml,54,16,0.011076211929321289,78005.00798587942
1052,humanoid_mjx.xml,54,19,0.013139009475708008,78088.07824493277
1053,humanoid_mjx.xml,54,23,0.0159149169921875,78039.99232981783
1054,humanoid_mjx.xml,54,27,0.018710851669311523,77922.6956510659
1055,humanoid_mjx.xml,54,32,0.022202730178833008,77828.2664375839
1056,humanoid_mjx.xml,54,38,0.02629876136779785,78026.48844567336
1057,humanoid_mjx.xml,54,45,0.031159162521362305,77986.69166201192
1058,humanoid_mjx.xml,54,54,0.037329673767089844,78114.79998978107
1059,humanoid_mjx.xml,54,64,0.044274091720581055,78059.19592458764
1060,humanoid_mjx.xml,54,76,0.052561283111572266,78080.28565985357
1061,humanoid_mjx.xml,54,91,0.0632028579711914,77749.6486351908
1062,humanoid_mjx.xml,54,108,0.07472372055053711,78047.50562514756
1063,humanoid_mjx.xml,54,128,0.08847308158874512,78125.45777629263
1064,humanoid_mjx.xml,54,152,0.10523557662963867,77996.43678379664
1065,humanoid_mjx.xml,54,181,0.1250290870666504,78173.80922560592
1066,humanoid_mjx.xml,54,215,0.1513810157775879,76693.8967899228
1067,humanoid_mjx.xml,54,256,0.17691302299499512,78140.09260579466
1068,humanoid_mjx.xml,54,304,0.212388277053833,77292.40157562518
1069,humanoid_mjx.xml,54,362,0.25294995307922363,77280.10921542883
1070,humanoid_mjx.xml,54,431,0.29790282249450684,78126.14800059223
1071,humanoid_mjx.xml,54,512,0.3536825180053711,78171.80265488873
1072,humanoid_mjx.xml,54,609,0.42139577865600586,78040.64887618518
1073,humanoid_mjx.xml,54,724,0.5027568340301514,77763.23931114447
1074,humanoid_mjx.xml,54,861,0.5971503257751465,77859.79173610473
1075,humanoid_mjx.xml,54,1024,0.707510232925415,78155.76005362066
1076,humanoid_mjx.xml,54,1218,0.8455860614776611,77782.73909229708
1077,humanoid_mjx.xml,54,1448,1.0053541660308838,77775.576649471
1078,humanoid_mjx.xml,54,1722,1.1972854137420654,77665.69184984047
1079,humanoid_mjx.xml,54,2048,1.4245100021362305,77635.1165201743
1080,humanoid_mjx.xml,64,1,0.0012247562408447266,52255.29608721044
1081,humanoid_mjx.xml,64,1,0.0009469985961914062,67581.93756294058
1082,humanoid_mjx.xml,64,1,0.0008153915405273438,78489.89941520468
1083,humanoid_mjx.xml,64,2,0.0015773773193359375,81147.35671100362
1084,humanoid_mjx.xml,64,2,0.0015523433685302734,82455.98402703118
1085,humanoid_mjx.xml,64,2,0.0015447139739990234,82863.23691927767
1086,humanoid_mjx.xml,64,3,0.0023195743560791016,82773.80696885599
1087,humanoid_mjx.xml,64,3,0.002305269241333008,83287.45144275519
1088,humanoid_mjx.xml,64,4,0.003072023391723633,83332.69879705083
1089,humanoid_mjx.xml,64,5,0.003853321075439453,83045.24687538671
1090,humanoid_mjx.xml,64,6,0.004621982574462891,83081.23057876818
1091,humanoid_mjx.xml,64,7,0.005328655242919922,84073.74460850112
1092,humanoid_mjx.xml,64,8,0.006111860275268555,83771.54858591768
1093,humanoid_mjx.xml,64,10,0.007693052291870117,83191.9471906282
1094,humanoid_mjx.xml,64,11,0.008467912673950195,83137.37128698934
1095,humanoid_mjx.xml,64,13,0.009896278381347656,84072.00848029295
1096,humanoid_mjx.xml,64,16,0.012171745300292969,84129.26615999373
1097,humanoid_mjx.xml,64,19,0.014503002166748047,83844.70925530166
1098,humanoid_mjx.xml,64,23,0.017634153366088867,83474.37891918933
1099,humanoid_mjx.xml,64,27,0.020611047744750977,83838.53268401022
1100,humanoid_mjx.xml,64,32,0.024398088455200195,83941.00233551249
1101,humanoid_mjx.xml,64,38,0.029007434844970703,83840.57442506534
1102,humanoid_mjx.xml,64,45,0.03424787521362305,84092.80815337705
1103,humanoid_mjx.xml,64,54,0.04103899002075195,84212.59875675362
1104,humanoid_mjx.xml,64,64,0.04867863655090332,84143.68787253946
1105,humanoid_mjx.xml,64,76,0.05784010887145996,84093.89426996814
1106,humanoid_mjx.xml,64,91,0.06989336013793945,83326.9424807439
1107,humanoid_mjx.xml,64,108,0.08279180526733398,83486.52354760493
1108,humanoid_mjx.xml,64,128,0.09728670120239258,84204.72581301311
1109,humanoid_mjx.xml,64,152,0.11552047729492188,84210.17838391177
1110,humanoid_mjx.xml,64,181,0.1373293399810791,84351.96733339004
1111,humanoid_mjx.xml,64,215,0.1639094352722168,83948.79756096851
1112,humanoid_mjx.xml,64,256,0.19411087036132812,84405.37085585143
1113,humanoid_mjx.xml,64,304,0.23075270652770996,84315.37073938339
1114,humanoid_mjx.xml,64,362,0.2767040729522705,83728.43866304893
1115,humanoid_mjx.xml,64,431,0.3289151191711426,83863.58179432721
1116,humanoid_mjx.xml,64,512,0.38828420639038086,84391.79204485865
1117,humanoid_mjx.xml,64,609,0.46344447135925293,84100.69039271498
1118,humanoid_mjx.xml,64,724,0.5511155128479004,84076.74783197047
1119,humanoid_mjx.xml,64,861,0.6583740711212158,83697.0992890979
1120,humanoid_mjx.xml,64,1024,0.7776608467102051,84273.24106291539
1121,humanoid_mjx.xml,64,1218,0.9311199188232422,83718.53981871255
1122,humanoid_mjx.xml,64,1448,1.1077184677124023,83660.24644455101
1123,humanoid_mjx.xml,64,1722,1.3196063041687012,83515.81805258698
1124,humanoid_mjx.xml,64,2048,1.5675337314605713,83616.70142681514
1125,humanoid_mjx.xml,76,1,0.0011146068572998047,68185.47679144386
1126,humanoid_mjx.xml,76,1,0.0009107589721679688,83446.88586387434
1127,humanoid_mjx.xml,76,1,0.0009448528289794922,80435.80721675498
1128,humanoid_mjx.xml,76,2,0.001722097396850586,88264.46185795376
1129,humanoid_mjx.xml,76,2,0.0017104148864746094,88867.32757178701
1130,humanoid_mjx.xml,76,2,0.0017039775848388672,89203.05135021688
1131,humanoid_mjx.xml,76,3,0.002557039260864258,89165.6234965035
1132,humanoid_mjx.xml,76,3,0.0025506019592285156,89390.66292765003
1133,humanoid_mjx.xml,76,4,0.003401041030883789,89384.39649491763
1134,humanoid_mjx.xml,76,5,0.004238128662109375,89662.21422142214
1135,humanoid_mjx.xml,76,6,0.005079507827758789,89772.47707111007
1136,humanoid_mjx.xml,76,7,0.005926609039306641,89764.65234532143
1137,humanoid_mjx.xml,76,8,0.006777286529541016,89711.42024906776
1138,humanoid_mjx.xml,76,10,0.008445262908935547,89991.2777369996
1139,humanoid_mjx.xml,76,11,0.009292125701904297,89968.64945861344
1140,humanoid_mjx.xml,76,13,0.010996341705322266,89848.06278999176
1141,humanoid_mjx.xml,76,16,0.013815641403198242,88016.18140714792
1142,humanoid_mjx.xml,76,19,0.016132354736328125,89509.56159848665
1143,humanoid_mjx.xml,76,23,0.019390106201171875,90149.06787330317
1144,humanoid_mjx.xml,76,27,0.022893428802490234,89632.70717127324
1145,humanoid_mjx.xml,76,32,0.02700018882751465,90073.44413538548
1146,humanoid_mjx.xml,76,38,0.03203415870666504,90153.76450011536
1147,humanoid_mjx.xml,76,45,0.037981510162353516,90043.81303905691
1148,humanoid_mjx.xml,76,54,0.0455169677734375,90164.17834394904
1149,humanoid_mjx.xml,76,64,0.0539708137512207,90122.78418518355
1150,humanoid_mjx.xml,76,76,0.06410741806030273,90098.77756372589
1151,humanoid_mjx.xml,76,91,0.07671856880187988,90147.66709035027
1152,humanoid_mjx.xml,76,108,0.09103775024414062,90160.4002514142
1153,humanoid_mjx.xml,76,128,0.10790824890136719,90150.66131683606
1154,humanoid_mjx.xml,76,152,0.12802863121032715,90229.81727440497
1155,humanoid_mjx.xml,76,181,0.15242600440979004,90247.06809881108
1156,humanoid_mjx.xml,76,215,0.1814408302307129,90056.90714280083
1157,humanoid_mjx.xml,76,256,0.21554875373840332,90262.64203602127
1158,humanoid_mjx.xml,76,304,0.25629520416259766,90146.04887160691
1159,humanoid_mjx.xml,76,362,0.3046562671661377,90305.05184059426
1160,humanoid_mjx.xml,76,431,0.3625504970550537,90348.79352275709
1161,humanoid_mjx.xml,76,512,0.4309108257293701,90301.74615394404
1162,humanoid_mjx.xml,76,609,0.512366771697998,90333.72684690989
1163,humanoid_mjx.xml,76,724,0.6120080947875977,89907.30754810771
1164,humanoid_mjx.xml,76,861,0.7275958061218262,89934.54806835929
1165,humanoid_mjx.xml,76,1024,0.866408109664917,89823.7206368006
1166,humanoid_mjx.xml,76,1218,1.0300629138946533,89866.35549279384
1167,humanoid_mjx.xml,76,1448,1.2288873195648193,89550.92810215573
1168,humanoid_mjx.xml,76,1722,1.4562795162200928,89867.36305931865
1169,humanoid_mjx.xml,76,2048,1.729748010635376,89983.04900077725
1170,humanoid_mjx.xml,91,1,0.0012257099151611328,74242.68897101731
1171,humanoid_mjx.xml,91,1,0.0010170936584472656,89470.61978434131
1172,humanoid_mjx.xml,91,1,0.0009791851043701172,92934.42025809594
1173,humanoid_mjx.xml,91,2,0.0019366741180419922,93975.54204111782
